Player,Rk,Year,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV.1,PP.1,SH.1,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,-9999
Ryan McDonagh,337,2024,34,NSH,D,52,2,16,18,8,16,3.4,2,0,0,1,12,4,0,68,2.9,1125,21:38,96,29,0,0,,mcdonry01
Dmitry Orlov,338,2024,32,CAR,D,58,3,15,18,-3,34,3.0,2,0,1,1,12,3,0,86,3.5,982,16:56,42,87,0,0,,orlovdm01
T.J. Oshie,339,2024,37,WSH,C,38,10,8,18,-9,38,1.4,4,6,0,3,5,3,0,74,13.5,627,16:30,39,59,10,28,26.3,oshietj01
Ryan Poehling,340,2024,25,PHI,C,54,7,11,18,-7,6,1.1,4,0,3,1,10,0,1,70,10.0,759,14:04,62,45,282,298,48.6,poehlry01
Rasmus Sandin,341,2024,23,WSH,D,48,3,15,18,-9,12,2.8,3,0,0,1,11,4,0,63,4.8,1028,21:25,77,53,0,0,,sandira01
Justin Schultz,342,2024,33,SEA,D,47,5,13,18,-11,22,2.3,5,0,0,2,8,5,0,73,6.8,751,15:59,46,18,0,0,,schulju01
Damon Severson,343,2024,29,CBJ,D,42,6,12,18,-4,35,2.6,6,0,0,0,7,3,2,50,12.0,874,20:49,59,28,0,0,,severda01
Sam Steel,344,2024,25,DAL,C,54,7,11,18,3,23,1.2,5,0,2,1,10,0,1,56,12.5,714,13:13,25,33,78,83,48.4,steelsa01
Alexandre Texier,345,2024,24,CBJ,C,54,8,10,18,-7,22,1.0,6,0,2,1,9,1,0,66,12.1,761,14:06,26,34,5,10,33.3,texieal01
Jimmy Vesey,346,2024,30,NYR,LW,57,12,6,18,-1,11,1.7,12,0,0,4,6,0,0,88,13.6,708,12:25,23,66,8,8,50.0,veseyji02
Filip Zadina,347,2024,24,SJS,RW,51,8,10,18,-25,10,0.8,7,1,0,2,9,1,0,91,8.8,651,12:46,22,40,15,45,25.0,zadinfi01
Alexandre Carrier,348,2024,27,NSH,D,54,4,13,17,4,28,3.1,3,0,1,2,12,1,0,47,8.5,987,18:17,111,52,0,0,,carrial01
Cody Ceci,349,2024,30,EDM,D,55,1,16,17,10,12,3.1,1,0,0,0,15,0,1,63,1.6,1117,20:19,80,52,0,0,,cecico01
Pierre Engvall,350,2024,27,NYI,LW,51,6,11,17,0,16,0.9,5,1,0,1,8,3,0,88,6.8,781,15:19,14,17,16,16,50.0,engvapi01
Jake Evans,351,2024,27,MTL,C,58,4,13,17,-6,16,0.4,4,0,0,1,13,0,0,57,7.0,908,15:40,44,60,383,356,51.8,evansja02
Brendan Gallagher,352,2024,31,MTL,RW,53,9,8,17,-25,49,0.4,8,1,0,1,5,3,0,109,8.3,741,13:59,21,44,11,15,42.3,gallabr01
Erik Gudbranson,353,2024,32,CBJ,D,53,3,14,17,-10,57,1.9,3,0,0,1,13,0,1,56,5.4,1029,19:25,121,64,0,0,,gudbrer01
Evgeny Kuznetsov,354,2024,31,WSH,C,43,6,11,17,-11,24,0.6,6,0,0,1,7,4,0,69,8.7,808,18:47,12,10,246,297,45.3,kuzneev01
Adam Larsson,355,2024,31,SEA,D,57,3,14,17,9,36,4.1,3,0,0,0,13,0,1,91,3.3,1318,23:08,107,119,0,0,,larssad01
Artturi Lehkonen,356,2024,28,COL,LW,24,8,9,17,-3,8,1.5,5,3,0,0,5,4,0,56,14.3,443,18:27,9,32,4,18,18.2,lehkoar01
Jack McBain,357,2024,24,ARI,C,42,6,11,17,2,37,1.5,6,0,0,1,11,0,0,37,16.2,550,13:05,26,125,176,230,43.3,mcbaija03
Bobby McMann,358,2024,27,TOR,F,33,9,8,17,4,28,2.1,8,1,0,0,8,0,0,57,15.8,327,9:54,13,66,2,1,66.7,mcmanbo02
Brayden McNabb,359,2024,33,VEG,D,58,2,15,17,15,24,4.0,2,0,0,0,14,0,1,54,3.7,1126,19:25,158,90,0,0,,mcnabbr01
Jeff Petry,360,2024,36,DET,D,49,2,15,17,3,28,2.7,2,0,0,0,14,0,1,60,3.3,930,18:59,88,88,0,0,,petryje01
Jack Roslovic,361,2024,27,CBJ,C,34,4,13,17,-9,14,0.8,4,0,0,2,11,2,0,65,6.2,551,16:11,16,20,42,55,43.3,rosloja01
Josh Anderson,362,2024,29,MTL,RW,54,7,9,16,-19,55,0.1,7,0,0,0,7,2,0,108,6.5,873,16:10,29,119,11,11,50.0,anderjo05
T.J. Brodie,363,2024,33,TOR,D,56,0,16,16,20,24,3.5,0,0,0,0,16,0,0,33,0.0,1228,21:56,122,31,0,0,,broditj01
Andrew Cogliano,364,2024,36,COL,LW,52,5,11,16,8,10,1.3,4,0,1,0,8,0,3,40,12.5,569,10:56,27,20,42,80,34.4,coglian01
Ryan Donato,365,2024,27,CHI,C,55,6,10,16,-18,15,0.6,6,0,0,0,9,1,0,102,5.9,781,14:12,19,63,83,101,45.1,donatry01
Nic Dowd,366,2024,33,WSH,C,45,8,8,16,8,30,1.6,8,0,0,2,8,0,0,45,17.8,696,15:27,57,58,352,368,48.9,dowdni01
Michael Eyssimont,367,2024,27,TBL,C,59,8,8,16,5,84,1.4,6,2,0,2,7,1,0,112,7.1,693,11:45,22,83,4,3,57.1,eyssimi01
Jesper Fast,368,2024,32,CAR,RW,55,6,10,16,1,10,1.1,6,0,0,0,10,0,0,62,9.7,719,13:04,20,61,6,8,42.9,fastje01
Dougie Hamilton,369,2024,30,NJD,D,20,5,11,16,-8,20,1.8,1,4,0,0,7,4,0,61,8.2,420,20:59,24,18,0,0,,hamildo01
Kent Johnson,370,2024,21,CBJ,C,41,6,10,16,-1,8,1.2,6,0,0,1,10,0,0,59,10.2,554,13:31,16,10,7,11,38.9,johnske01
Alex Laferriere,371,2024,22,LAK,RW,55,7,9,16,-10,34,0.8,7,0,0,1,6,3,0,107,6.5,725,13:11,17,62,5,5,50.0,laferal01
Timothy Liljegren,372,2024,24,TOR,D,40,2,14,16,6,8,2.5,2,0,0,0,8,5,1,43,4.7,778,19:27,87,57,0,0,,liljeti01
Eetu Luostarinen,373,2024,25,FLA,C,58,10,6,16,-4,12,1.0,8,2,0,2,6,0,0,81,12.3,933,16:05,37,87,79,72,52.3,luostee01
Pat Maroon,374,2024,35,MIN,LW,49,4,12,16,-11,60,0.4,4,0,0,0,11,1,0,54,7.4,626,12:46,16,71,12,20,37.5,maroopa01
Alec Martinez,375,2024,36,VEG,D,41,4,12,16,4,4,3.0,4,0,0,0,9,3,0,58,6.9,808,19:43,134,25,0,0,,martial01
Michael McCarron,376,2024,28,NSH,RW,47,8,8,16,2,77,1.5,8,0,0,1,8,0,0,55,14.5,570,12:07,34,100,193,200,49.1,mccarmi01
Simon Nemec,377,2024,19,NJD,D,37,2,14,16,-3,16,2.1,2,0,0,1,12,2,0,49,4.1,744,20:06,60,13,0,0,,nemecsi01
Alex Newhook,378,2024,23,MTL,C,31,8,8,16,-5,8,1.3,8,0,0,1,4,4,0,45,17.8,527,17:00,12,26,77,114,40.3,newhoal01
Matt Roy,379,2024,28,LAK,D,55,3,13,16,8,26,3.9,3,0,0,0,10,1,2,107,2.8,1154,20:59,122,110,0,0,,royma04
Kiefer Sherwood,380,2024,28,NSH,RW,45,7,9,16,9,22,1.7,7,0,0,1,9,0,0,68,10.3,529,11:45,16,154,9,15,37.5,sherwki01
Jakob Silfverberg,381,2024,33,ANA,LW,57,6,10,16,4,10,1.2,5,1,0,1,7,3,0,80,7.5,709,12:26,20,13,13,13,50.0,silfvja01
Jordan Spence,382,2024,22,LAK,D,45,0,16,16,5,4,2.8,0,0,0,0,13,3,0,54,0.0,668,14:51,37,46,0,0,,spencjo01
Yegor Zamula,383,2024,23,PHI,D,47,5,11,16,7,24,3.5,3,2,0,1,6,4,1,43,11.6,712,15:09,52,22,0,0,,zamulye01
Michael Anderson,384,2024,24,LAK,D,55,1,14,15,14,14,4.0,1,0,0,0,13,0,1,66,1.5,1162,21:08,104,90,0,0,,andermi02
Nicolas Aubé-Kubel,385,2024,27,WSH,RW,41,6,9,15,8,23,1.6,6,0,0,0,9,0,0,43,14.0,510,12:26,19,86,6,10,37.5,aubekni01
Jonny Brodzinski,386,2024,30,NYR,C,40,4,11,15,3,8,1.2,3,1,0,1,10,1,0,65,6.2,460,11:30,19,21,125,116,51.9,brodzjo01
Ben Chiarot,387,2024,32,DET,D,53,4,11,15,2,38,2.7,4,0,0,1,11,0,0,75,5.3,1042,19:39,116,112,0,0,,chiarbe01
Cal Clutterbuck,388,2024,36,NYI,RW,57,4,11,15,2,26,0.7,4,0,0,0,11,0,0,36,11.1,706,12:24,43,192,13,16,44.8,cluttca01
Brenden Dillon,389,2024,33,WPG,D,53,6,9,15,14,79,3.9,6,0,0,2,9,0,0,50,12.0,977,18:26,71,158,0,0,,dillobr01
Aaron Ekblad,390,2024,27,FLA,D,40,4,11,15,21,44,4.4,3,1,0,1,8,3,0,84,4.8,857,21:26,50,66,0,0,,ekblaaa01
Vladislav Gavrikov,391,2024,28,LAK,D,51,4,11,15,2,12,3.3,4,0,0,0,10,0,1,80,5.0,1049,20:34,64,35,0,0,,gavrivl01
Samuel Girard,392,2024,25,COL,D,38,3,12,15,1,4,2.1,3,0,0,0,11,1,0,50,6.0,741,19:31,74,49,0,0,,girarsa01
Kasperi Kapanen,393,2024,27,STL,RW,50,4,11,15,-6,8,0.5,3,0,1,1,10,0,1,78,5.1,750,15:00,20,40,12,21,36.4,kapanka01
Tye Kartye,394,2024,22,SEA,F,53,8,7,15,-3,29,1.2,8,0,0,0,7,0,0,81,9.9,632,11:56,16,137,31,39,44.3,kartyty01
Dmitry Kulikov,395,2024,33,FLA,D,54,0,15,15,7,34,3.0,0,0,0,0,13,0,2,55,0.0,896,16:36,61,93,0,0,,kulikdm01
Sean Kuraly,396,2024,31,CBJ,C,49,9,6,15,-3,32,1.1,9,0,0,0,5,0,1,75,12.0,667,13:36,28,124,215,224,49.0,kuralse01
Nils Lundkvist,397,2024,23,DAL,D,43,2,13,15,10,14,2.6,2,0,0,0,11,2,0,58,3.4,650,15:08,29,28,0,0,,lundkni01
Matthew Poitras,398,2024,19,BOS,C,33,5,10,15,4,6,1.3,5,0,0,1,9,1,0,40,12.5,442,13:24,15,17,111,143,43.7,poitrma01
Martin Pospisil,399,2024,24,CGY,C,42,6,9,15,9,53,1.5,6,0,0,0,9,0,0,73,8.2,501,11:56,18,146,13,17,43.3,pospima01
Braden Schneider,400,2024,22,NYR,D,59,3,12,15,-2,12,2.5,3,0,0,1,12,0,0,60,5.0,887,15:02,85,112,0,0,,schnebr01
Calen Addison,401,2024,23,TOT,D,48,1,13,14,-20,28,1.1,1,0,0,0,5,8,0,64,1.6,831,17:19,56,18,0,0,,addisca01
Anthony Beauvillier,402,2024,26,TOT,LW,41,4,10,14,2,6,0.9,3,1,0,0,8,2,0,60,6.7,582,14:11,25,35,31,29,51.7,beauvan01
Jalen Chatfield,403,2024,27,CAR,D,49,5,9,14,2,14,2.8,5,0,0,1,9,0,0,62,8.1,728,14:52,44,41,0,0,,chatfja01
Pavel Dorofeyev,404,2024,23,VEG,LW,29,7,7,14,5,4,1.6,7,0,0,0,7,0,0,63,11.1,389,13:26,16,11,2,2,50.0,dorofpa01
Mario Ferraro,405,2024,25,SJS,D,52,1,13,14,-21,26,1.7,1,0,0,0,13,0,0,86,1.2,1190,22:53,151,88,0,0,,ferrama01
Christian Fischer,406,2024,26,DET,RW,55,2,12,14,10,28,0.9,1,0,1,0,12,0,0,64,3.1,606,11:01,20,81,71,100,41.5,fischch01
Kaiden Guhle,407,2024,22,MTL,D,54,4,10,14,-7,46,2.1,4,0,0,1,10,0,0,74,5.4,1130,20:56,141,90,0,0,,guhleka01
Arthur Kaliyev,408,2024,22,LAK,RW,42,6,8,14,1,14,1.2,3,3,0,0,7,1,0,90,6.7,541,12:53,10,28,0,1,0.0,kaliyar01
Brett Leason,409,2024,24,ANA,RW,44,7,7,14,-5,12,1.0,7,0,0,0,7,0,0,61,11.5,566,12:52,37,48,11,15,42.3,leasobr01
Beck Malenstyn,410,2024,25,WSH,LW,55,5,9,14,3,18,0.8,5,0,0,0,9,0,0,70,7.1,784,14:15,63,163,15,18,45.5,malenbe01
Corey Perry,411,2024,38,TOT,RW,27,7,7,14,-8,35,1.2,6,1,0,1,6,1,0,44,15.9,377,13:57,10,24,0,0,,perryco01
Alexander Romanov,412,2024,24,NYI,D,56,6,8,14,15,14,3.8,6,0,0,0,8,0,0,86,7.0,1223,21:50,119,102,0,0,,romanal01
Dylan Samberg,413,2024,25,WPG,D,56,1,13,14,15,35,3.3,1,0,0,0,12,0,1,58,1.7,867,15:29,83,45,0,0,,sambedy01
Kevin Shattenkirk,414,2024,35,BOS,D,46,5,9,14,-4,12,2.1,3,2,0,0,4,5,0,61,8.2,724,15:44,62,37,0,0,,shattke01
Ryan Suter,415,2024,39,DAL,D,59,2,12,14,8,24,2.6,2,0,0,1,11,0,1,74,2.7,1155,19:34,86,66,0,0,,suterry01
Joel Armia,416,2024,30,MTL,RW,42,9,4,13,-1,22,1.1,7,0,2,2,4,0,0,84,10.7,624,14:52,22,24,3,8,27.3,armiajo01
Morgan Barron,417,2024,25,WPG,C,55,9,4,13,8,10,1.5,9,0,0,2,3,1,0,69,13.0,588,10:42,36,64,17,29,37.0,barromo01
Erik Brännström,418,2024,24,OTT,D,49,3,10,13,3,28,2.1,3,0,0,0,9,0,1,48,6.3,772,15:46,65,23,0,0,,branner01
Brandon Carlo,419,2024,27,BOS,D,54,3,10,13,24,30,4.1,3,0,0,1,10,0,0,57,5.3,1090,20:12,93,107,0,0,,carlobr01
Radko Gudas,420,2024,33,ANA,D,52,6,7,13,12,100,3.8,6,0,0,0,7,0,0,70,8.6,1006,19:21,119,189,0,0,,gudasra01
Brett Howden,421,2024,25,VEG,C,54,5,8,13,-9,29,0.3,3,0,2,0,8,0,0,56,8.9,713,13:12,38,63,135,158,46.1,howdebr01
Jack Johnson,422,2024,37,COL,D,57,3,10,13,12,34,2.8,3,0,0,0,10,0,0,53,5.7,839,14:43,69,56,0,0,,johnsja02
Henri Jokiharju,423,2024,24,BUF,D,50,3,10,13,12,18,3.3,3,0,0,1,10,0,0,61,4.9,924,18:28,71,60,0,0,,jokihhe01
Parker Kelly,424,2024,24,OTT,F,55,6,7,13,-1,12,0.7,4,0,2,0,6,0,1,57,10.5,610,11:05,42,127,6,18,25.0,kellypa01
Niko Mikkola,425,2024,27,FLA,D,58,3,10,13,10,36,3.6,3,0,0,0,9,0,1,72,4.2,1157,19:57,93,137,0,0,,mikkoni01
Mike Reilly,426,2024,30,TOT,D,36,4,9,13,-8,20,1.5,3,0,1,1,6,3,0,80,5.0,590,16:23,35,35,0,0,,reillmi01
Jan Rutta,427,2024,33,SJS,D,50,3,10,13,-13,34,2.1,3,0,0,1,8,0,2,48,6.3,972,19:26,78,54,0,0,,ruttaja02
David Savard,428,2024,33,MTL,D,36,4,9,13,-12,12,1.3,4,0,0,0,9,0,0,36,11.1,733,20:22,101,45,0,0,,savarda01
Kevin Stenlund,429,2024,27,FLA,C,57,9,4,13,-6,46,0.8,9,0,0,3,4,0,0,60,15.0,724,12:42,32,57,317,276,53.5,stenlke01
Alexey Toropchenko,430,2024,24,STL,RW,57,9,4,13,-6,28,0.9,7,0,2,1,4,0,0,73,12.3,705,12:22,32,104,0,2,0.0,toropal01
Yakov Trenin,431,2024,27,NSH,C,56,9,4,13,7,38,1.0,9,0,0,2,3,0,1,86,10.5,844,15:05,24,165,22,27,44.9,treniya01
Nikita Zadorov,432,2024,28,TOT,D,54,3,10,13,1,87,2.1,3,0,0,0,10,0,0,60,5.0,951,17:37,50,126,0,0,,zadorni01
Tyson Barrie,433,2024,32,NSH,D,35,1,11,12,-10,14,1.0,1,0,0,0,7,4,0,52,1.9,645,18:26,39,10,0,0,,barrity01
Justin Barron,434,2024,22,MTL,D,41,6,6,12,-4,16,2.1,5,1,0,1,6,0,0,51,11.8,770,18:47,51,52,0,0,,barroju01
Nathan Bastian,435,2024,26,NJD,RW,54,5,7,12,-10,32,0.4,5,0,0,1,7,0,0,57,8.8,549,10:10,27,144,14,13,51.9,bastina01
Emil Bemström,436,2024,24,TOT,C,33,6,6,12,-6,10,0.8,2,4,0,0,6,0,0,52,11.5,423,12:50,21,25,6,7,46.2,bemstem01
Casey Cizikas,437,2024,32,NYI,C,45,6,6,12,-4,16,0.6,5,0,1,1,6,0,0,48,12.5,596,13:15,48,98,256,223,53.4,cizikca01
Connor Clifton,438,2024,28,BUF,D,55,1,11,12,6,60,2.6,1,0,0,1,11,0,0,55,1.8,923,16:47,81,143,0,0,,cliftco01
Brian Dumoulin,439,2024,32,SEA,D,55,4,8,12,3,14,2.8,4,0,0,1,8,0,0,46,8.7,896,16:17,55,54,0,0,,dumoubr01
Dante Fabbro,440,2024,25,NSH,D,46,2,10,12,7,22,2.4,2,0,0,0,10,0,0,51,3.9,762,16:33,71,43,0,0,,fabbrda01
Martin Fehérváry,441,2024,24,WSH,D,47,2,10,12,-6,22,2.1,2,0,0,0,9,0,1,50,4.0,882,18:46,71,112,0,0,,feherma01
Carl Grundström,442,2024,26,LAK,RW,50,8,4,12,-2,12,1.1,6,1,1,1,4,0,0,95,8.4,547,10:56,16,115,2,8,20.0,grundca01
Dylan Guenther,443,2024,20,ARI,RW,20,6,6,12,1,8,1.3,3,3,0,0,4,2,0,41,14.6,313,15:40,7,11,3,3,50.0,guentdy01
Tanner Jeannot,444,2024,26,TBL,F,42,6,6,12,-11,61,0.5,5,1,0,0,5,1,0,52,11.5,522,12:26,20,164,21,32,39.6,jeannta01
Michael Kesselring,445,2024,24,ARI,D,40,4,8,12,-1,39,2.0,4,0,0,1,8,0,0,42,9.5,572,14:18,30,63,0,0,,kessemi01
Dominik Kubalík,446,2024,28,OTT,LW,51,9,3,12,-21,15,0.1,7,2,0,2,3,0,0,66,13.6,654,12:49,15,33,14,18,43.8,kubaldo01
Trevor Lewis,447,2024,37,LAK,C,56,7,5,12,3,16,1.1,6,0,1,2,3,1,1,97,7.2,624,11:08,35,53,92,133,40.9,lewistr01
Olli Määttä,448,2024,29,DET,D,50,2,10,12,14,8,3.0,2,0,0,0,10,0,0,33,6.1,794,15:52,67,36,0,0,,maattol01
Victor Olofsson,449,2024,28,BUF,RW,35,4,8,12,3,4,1.0,4,0,0,0,6,2,0,46,8.7,417,11:55,9,14,0,2,0.0,olofsvi01
Juuso Pärssinen,450,2024,22,NSH,C,44,8,4,12,-6,12,0.6,6,2,0,0,3,1,0,54,14.8,642,14:36,15,62,78,130,37.5,parssju01
Scott Perunovich,451,2024,25,STL,D,33,0,12,12,-5,6,1.3,0,0,0,0,6,6,0,24,0.0,484,14:40,29,17,0,0,,perunsc01
Jack Quinn,452,2024,22,BUF,RW,17,5,7,12,1,6,1.3,5,0,0,0,5,2,0,37,13.5,272,15:58,7,20,3,5,37.5,quinnja01
Chris Tanev,453,2024,34,CGY,D,55,1,11,12,13,14,3.0,1,0,0,0,11,0,0,42,2.4,1090,19:49,169,24,0,0,,tanevch01
Kailer Yamamoto,454,2024,25,SEA,RW,46,7,5,12,-5,16,0.8,5,2,0,2,3,2,0,46,15.2,552,12:00,16,22,19,31,38.0,yamamka01
Justin Bailey,455,2024,28,SJS,RW,35,4,7,11,-5,4,0.8,4,0,0,0,6,1,0,40,10.0,391,11:10,19,39,6,7,46.2,baileju01
Jacob Bernard-Docker,456,2024,23,OTT,D,46,4,7,11,4,21,2.0,4,0,0,0,7,0,0,38,10.5,712,15:29,97,37,0,0,,bernaja01
Sam Carrick,457,2024,31,ANA,C,58,8,3,11,-11,88,0.3,5,1,2,0,3,0,0,72,11.1,729,12:34,25,130,303,288,51.3,carrisa01
Connor Dewar,458,2024,24,MIN,C,52,7,4,11,-9,20,0.4,6,0,1,0,4,0,0,47,14.9,574,11:03,21,87,154,187,45.2,dewarco01
Radek Faksa,459,2024,30,DAL,C,51,3,8,11,1,16,0.2,1,0,2,0,6,0,2,45,6.7,646,12:40,31,57,192,166,53.6,faksara01
Frédérick Gaudreau,460,2024,30,MIN,C,46,3,8,11,-14,8,-0.3,2,1,0,1,4,4,0,69,4.3,640,13:54,34,18,199,190,51.2,gaudrfr01
Noah Gregor,461,2024,25,TOR,C,53,5,6,11,-7,15,0.2,3,1,1,1,6,0,0,96,5.2,607,11:27,20,120,14,10,58.3,gregono01
Nicolas Hague,462,2024,25,VEG,D,50,2,9,11,-4,32,1.9,2,0,0,1,9,0,0,71,2.8,919,18:23,82,90,0,0,,hagueni01
Kaapo Kakko,463,2024,22,NYR,RW,38,7,4,11,5,10,1.1,7,0,0,2,4,0,0,53,13.2,505,13:18,11,13,4,1,80.0,kakkoka01
Keegan Kolesar,464,2024,26,VEG,RW,55,5,6,11,-3,36,0.5,5,0,0,1,5,0,1,46,10.9,595,10:49,31,189,5,7,41.7,koleske01
Peyton Krebs,465,2024,23,BUF,C,56,3,8,11,5,48,0.4,3,0,0,2,8,0,0,56,5.4,707,12:37,21,58,199,218,47.7,krebspe01
Jeremy Lauzon,466,2024,26,NSH,D,59,6,5,11,-4,81,2.2,6,0,0,0,5,0,0,73,8.2,1064,18:02,85,281,0,0,,lauzoje01
Ryan Lindgren,467,2024,25,NYR,D,57,2,9,11,15,28,3.5,2,0,0,1,9,0,0,54,3.7,1102,19:20,70,89,0,0,,lindgry01
Sonny Milano,468,2024,27,WSH,LW,27,6,5,11,0,6,1.1,5,1,0,2,5,0,0,22,27.3,329,12:12,10,10,0,0,,milanso01
Max Pacioretty,469,2024,35,WSH,LW,21,1,10,11,-5,6,0.5,1,0,0,0,5,5,0,49,2.0,301,14:19,5,23,4,4,50.0,pacioma01
Valtteri Puustinen,470,2024,24,PIT,RW,25,2,9,11,8,4,1.1,2,0,0,0,8,1,0,42,4.8,277,11:05,14,14,1,2,33.3,puustva01
Taylor Raddysh,471,2024,25,CHI,RW,54,5,6,11,-14,16,0.0,3,1,1,0,5,1,0,93,5.4,884,16:23,24,63,13,28,31.7,raddyta01
Derek Ryan,472,2024,37,EDM,C,55,5,6,11,-1,4,0.5,3,0,2,0,5,0,1,40,12.5,567,10:19,17,33,171,137,55.5,ryande01
Craig Smith,473,2024,34,DAL,C,54,7,4,11,2,25,0.8,7,0,0,1,4,0,0,82,8.5,547,10:08,24,34,1,3,25.0,smithcr01
Juuso Välimäki,474,2024,25,ARI,D,43,2,9,11,-2,6,1.9,2,0,0,0,5,4,0,38,5.3,790,18:23,46,39,0,0,,valimju01
Alex Vlasic,475,2024,22,CHI,D,53,2,9,11,-3,29,3.0,2,0,0,1,8,1,0,48,4.2,1147,21:38,101,39,0,0,,vlasial01
Joey Anderson,476,2024,25,CHI,RW,32,2,8,10,6,6,0.9,2,0,0,0,8,0,0,38,5.3,443,13:51,15,28,0,1,0.0,anderjo08
Jake Bean,477,2024,25,CBJ,D,54,4,6,10,-5,24,1.5,4,0,0,0,6,0,0,67,6.0,879,16:17,80,22,0,0,,beanja01
Noah Cates,478,2024,24,PHI,LW,37,2,8,10,-4,0,0.3,2,0,0,1,6,0,2,47,4.3,504,13:37,18,22,119,153,43.8,catesno01
Tony DeAngelo,479,2024,28,CAR,D,27,3,7,10,-7,24,1.2,1,2,0,0,3,4,0,41,7.3,386,14:17,14,4,0,0,,deangan01
Ty Emberson,480,2024,23,SJS,D,28,1,9,10,-1,6,1.8,1,0,0,0,8,1,0,28,3.6,530,18:56,45,90,0,0,,emberty01
Sam Gagner,481,2024,34,EDM,C,26,5,5,10,0,10,1.0,5,0,0,2,4,1,0,44,11.4,265,10:11,13,17,11,8,57.9,gagnesa01
Luke Glendening,482,2024,34,TBL,C,60,9,1,10,3,31,0.9,8,0,1,1,1,0,0,44,20.5,693,11:33,43,82,384,314,55.0,glendlu01
Ryan Graves,483,2024,28,PIT,D,55,3,7,10,11,22,3.1,3,0,0,1,7,0,0,64,4.7,1044,18:59,108,57,0,0,,gravery01
A.J. Greer,484,2024,27,CGY,LW,47,6,4,10,-9,33,0.5,5,1,0,0,4,0,0,47,12.8,411,8:44,17,87,3,3,50.0,greeraj01
Jani Hakanpää,485,2024,31,DAL,D,55,2,8,10,9,33,2.2,2,0,0,1,8,0,0,48,4.2,1044,18:59,111,159,0,0,,hakanja01
Pontus Holmberg,486,2024,24,TOR,RW,31,3,7,10,6,14,0.9,3,0,0,0,7,0,0,32,9.4,341,10:59,25,22,47,44,51.6,holmbpo01
Max Jones,487,2024,25,ANA,LW,42,4,6,10,-10,27,0.2,4,0,0,0,5,1,0,56,7.1,489,11:39,10,108,3,9,25.0,jonesma03
David Kämpf,488,2024,29,TOR,C,53,5,5,10,-4,14,0.0,5,0,0,1,5,0,0,56,8.9,701,13:14,17,57,304,288,51.4,kampfda01
Kevin Korchinski,489,2024,19,CHI,D,53,3,7,10,-23,12,1.4,3,0,0,1,2,5,0,63,4.8,1040,19:38,57,14,0,0,,korchke01
Luke Kunin,490,2024,26,SJS,C,51,8,2,10,-19,53,0.0,6,2,0,1,1,1,0,74,10.8,770,15:06,37,107,120,151,44.3,kuninlu01
Sam Malinski,491,2024,25,COL,D,23,3,7,10,3,6,1.6,2,1,0,1,6,1,0,31,9.7,327,14:14,22,14,0,0,,malinsa01
Tanner Pearson,492,2024,31,MTL,LW,39,4,6,10,-11,21,0.1,3,1,0,0,5,1,0,62,6.5,518,13:17,31,40,3,14,17.6,pearsta01
Michael Pezzetta,493,2024,25,MTL,C,44,3,7,10,2,39,0.8,3,0,0,1,7,0,0,35,8.6,343,7:47,17,177,5,6,45.5,pezzemi01
Shane Pinto,494,2024,23,OTT,C,14,4,6,10,6,2,1.1,3,1,0,1,6,0,0,43,9.3,249,17:47,16,15,88,75,54.0,pintosh01
Lukas Reichel,495,2024,21,CHI,LW,50,3,7,10,-28,12,-0.6,1,2,0,0,7,0,0,63,4.8,720,14:24,16,20,85,110,43.6,reichlu01
Nick Seeler,496,2024,30,PHI,D,59,1,9,10,14,76,3.3,1,0,0,0,6,0,3,73,1.4,995,16:52,172,104,0,0,,seeleni01
Conor Sheary,497,2024,31,TBL,LW,42,1,9,10,-2,6,0.3,1,0,0,0,9,0,0,35,2.9,452,10:46,25,11,1,2,33.3,shearco01
Urho Vaakanainen,498,2024,25,ANA,D,49,1,9,10,1,14,2.0,1,0,0,0,9,0,0,50,2.0,849,17:20,58,28,0,0,,vaakaur01
Kevin Bahl,499,2024,23,NJD,D,58,0,9,9,6,43,2.1,0,0,0,0,9,0,0,45,0.0,1011,17:26,76,120,0,0,,bahlke01
Alexander Barabanov,500,2024,29,SJS,F,35,3,6,9,-20,8,-0.3,3,0,0,0,5,1,0,49,6.1,572,16:20,12,25,0,1,0.0,barabal01
Alex Barré-Boulet,501,2024,26,TBL,F,36,6,3,9,-9,10,0.5,4,2,0,0,3,0,0,46,13.0,403,11:11,8,26,14,14,50.0,barreal01
Zach Bogosian,502,2024,33,TOT,D,44,1,8,9,1,37,1.6,1,0,0,0,7,0,1,58,1.7,752,17:05,53,83,0,0,,bogosza01
Ryan Carpenter,503,2024,33,SJS,C,39,3,6,9,-3,6,0.5,3,0,0,0,6,0,0,38,7.9,451,11:33,22,33,168,189,47.1,carpery01
Vincent Desharnais,504,2024,27,EDM,D,53,1,8,9,3,39,1.6,1,0,0,0,7,0,1,33,3.0,800,15:06,76,83,0,0,,deshavi01
Jamie Drysdale,505,2024,21,TOT,D,27,3,6,9,-11,8,1.0,2,1,0,0,4,1,1,42,7.1,532,19:43,32,20,0,0,,drysdja01
Mathew Dumba,506,2024,29,ARI,D,53,4,5,9,-14,55,1.3,4,0,0,0,5,0,0,56,7.1,1063,20:03,81,137,0,1,0.0,dumbama01
